"              HubSpot Import
"141,942,295,241",1214 - Bravadas,USBR25081301,United States,USBR,,Try now pay later policy,5,0,,0,"158498802392, 158498802403, 158567652086",Dave,Henry
"141,947,591,380",1213 - Hair Professionals,NLHP25081401,Netherlands,NLHP,2025-08-20,Complete payment,3,122,,812,"131186024179, 131186024185, 131222897394",Stacy,Henry
"142,154,137,275",1215 - LUBO Wig Studio,SKLW25081401,Slovakia,SKLW,,Try now pay later policy,2,0,,0,"133609194187, 133647648470",Howard,Henry
"142,156,296,912",1216 - Hairflair Designs,UKHF25080801,United Kingdom,UKHF,2025-08-30,Complete payment,1,105,,519.8,"150,552,745,674",,Henry
"142,472,719,040",1217 - KOL20,KOL2025081501,United States,KOL20,,Internal Process,1,0,,0,"129,560,025,799",Richard,Richard
"142,474,391,241",1218 - KOL21,KOL2125081501,United States,KOL21,,Internal Process,1,0,,0,"132,068,432,607",Richard,Richard
"142,475,111,158",1219 - Fantasy cut & make up Ohg,IFTC25081501,Italy,IFTC,2025-08-19,Complete payment,1,77,,267,"129,677,508,308",Moon,Henry
"142,679,683,786",1221 - A Touch of Elegance Wigs,USAT25081501,United States,USAT,2025-08-15,Complete payment,1,30,,575.31,"130,497,699,523",Sandy,Henry
"142,760,416,961",1222 - Jopipel,SPJP25081501 (FFM125071001; FFM125052901; FFM125070401),Spain,SPJP,2025-08-21,Complete payment,4,92,,786.8,"131597744827, 131597744831, 131628714728, 131635380973",Jenny,Henry
"142,850,771,651",1223 - Parisienne Hair Solutions Sheltz,USPH25081601; USPH25081602,United States,USPH,2025-08-16,Complete payment,4,145,,1081,"129904404193, 129904404198, 129910154989, 129910154990",Sandy,Henry
"142,850,801,364",1225 - Haarwerkspecialist In Balans /Marleen,NLHS25081501,Netherlands,NLHS,2025-08-19,Complete payment,25,0,,111,"129904401095, 129910150878, 129910150896, 129910151868, 129910151876",Howard,Henry
"142,850,884,337",1230 - Hårteknikerna Sweden AB | Richard,SEHR25081801,Sweden,SEHR,2025-08-21,Complete payment,1,87,,456,"129,904,453,308",Howard,Henry
"142,851,007,215",1233 - La Centrale Capillaire | Mrs. Abougou,FC003,France,FC,2025-08-20,Complete payment,2,102,,475,"213878347486, 213950857918, 213968857829",Mason,Philip
"142,851,019,495",1236 - Jürgen Imhof Hair – Cosmetics – Hair Replacement Experts | Jürgen Imhof,GJI25081901 (FFM125071001; FFM125052901; FFM125070401; FFM125052301),Germany,GJI,2025-08-21,Complete payment,9,110,,1685.6,"131597738732, 131597738733, 131597739708, 131597739715, 131597739725, 131610867434, 131610868410, 131614716620, 131615436492",Jenny,Henry
"142,851,038,939",A054 - CROWN ELEGANCE,DBC250801,United Arab Emirates,DBC,,Try now pay later policy,1,43.46,,180.74,,Judy,May
"142,927,821,544",1224 - Advanced Hair Studio LLC,USAL25081601,United States,USAL,2025-08-17,Complete payment,0,87,,460.97,"129904442080, 129904442082",Raiden,Henry
"143,106,521,843",1225 - Morgan's Wigs Ltd,P0425081501,United Kingdom,P04,2025-08-21,Complete payment,6,82,,2235.55,"130497698531, 130497698535, 130497698538, 130497698541, 130497698550, 130497698553",David,Henry
"143,106,523,865",1226 - Hårteknikerna Sweden AB | Richard,SEHR25081601,Sweden,SEHR,2025-09-08,Complete payment,2,127,,1086,"129904452306, 130497705716",Howard,Henry
"143,486,317,303",1227 - Bij Bjorn,NLBJ25081801,Netherlands,NLBJ,2025-08-18,Complete payment,1,39,,452,"129,904,451,279",Francis,Henry
"143,486,319,314",1228 - Farcap Hair,IFCH25081801,Italy,IFCH,2025-08-28,Complete payment,37,1735,,15290.6,"148,475,855,600",Moon,Richard
"143,486,320,358",1229 - Nabilas Parykker,DENP25081901,Denmark,DENP,2025-08-19,Complete payment,5,89,,1529.4,"129904494279, 129904494281, 129904494282, 129904494311, 130497744599",Stacy,Henry
"143,486,339,813",1231 - Transition Hair,AUTH25081801,Australia,AUTH,2025-09-16,Complete payment,1,87,,695.9,"130,497,743,579",,Henry
"143,486,356,197",1232 - Apollo Hårsenter Norge Midtgarden,P1325082001,Norway,P13,2025-10-28,Complete payment,27,695,,12199,"131641160394, 131641160403, 131641160420, 131641160423, 131641161418, 131641161421, 131641161447, 131641162428, 131641162431, 131641162435, 131641162440, 131644761788, 131644761799, 131644761817, 131644761819, 131644761822, 131644761823, 131644761826, 131644761830, 131644761835, 131644761838, 131644761844, 131644762810, 131644762817, 131644762822, 131644762828, 131644762839",Francis,Chris
"143,486,458,603",1234 - Magdalena Kuczyńska,PLM25081901,Poland,PLM,2025-08-28,Complete payment,4,150,,1161,"131641167555, 131641170663, 131641170665, 131644767941",Athena,Henry
"143,486,460,605",1235 - TOUJOURS BELLE,BETB25081901,Belgium,BETB,,Canceled ,2,0,,458,,Stacy,Henry
"143,486,479,060",1237 - CV Parrucche,ICV25081901 (from PO FFM125052901),Italy,ICV,2025-09-01,Complete payment,1,55,,216.4,"217,443,515,074",Moon,Henry
"144,196,253,371",1238 - Haarcentrum Noord Nederland,NLHC25082001,Netherlands,NLHC,,Canceled ,1,82,,270,,Howard,Henry
"144,196,270,780",1241 - Hårteknikerna Sweden AB | Richard,SEHR25082001,Sweden,SEHR,2025-09-24,Complete payment,1,87,,720.1,"131,222,904,525",Howard,Henry
"144,270,851,823",1239 - Dom Parikov,RD010,Russia,RD,2025-08-19,Complete payment,13,0,,2250,"133613664973, 230481763033, 230488967910, 230496153330, 230554496731, 230914240232, 230932216548",Anna,Philip
"144,270,857,919",1240 - William Collier,USCD25082001,United States,USCD,2025-08-21,Complete payment,1,82,,479.11,"131,597,740,746",Dave,Paul
"144,610,510,532",1242 - Algo Así Hair | Laura,SPAA25082101,Spain,SPAA,2025-08-21,Complete payment,1,26,,598,"131,613,996,732",Jenny,Henry
"144,610,524,885",1243 - Parrucche Morani,IPMN25082101 (FFM125070401),Italy,IPMN,2025-08-26,Complete payment,1,55,,468,"132,834,824,917",Moon,Henry
"144,610,537,194",1245 - Haarwerkspecialist In Balans,NLHS25082101,Netherlands,NLHS,2025-08-22,Complete payment,3,145,,1087,"131641160387, 131641160396, 131641160408",Howard,Henry
"144,610,542,273",1246 - Apollo Hårsenter Norge Midtgarden,P1325082101,Norway,P13,,Try now pay later policy,2,0,,0,"131641163453, 131641163462",Francis,Henry
"144,625,083,066",1244 - Hårteknikerna Sweden AB | Richard,SEHR25082101,Sweden,SEHR,2025-08-27,Complete payment,4,150,,1775,"263536365287, 263536365290, 264118619839",Howard,Henry
"144,653,101,795",1247 - Tesselli,RTE002,Russia,RTE,2025-08-19,Complete payment,14,0,,4733,"132834829009, 230478167765, 230492570300, 230492570301, 230550911731, 230884758218, 230914247360, 230932222709, 230932222710, 230967413444, 230969214652, 230980016853",Anna,Philip
"144,659,606,237",1248 - Toan Nguyen,TD25082201,China,TD,,Internal Process,12,0,,0,"131641169641, 131641169645, 131641170620, 131641170625, 131644770010, 131644770015, 131644770017, 131644770024, 131644770031, 131644770037, 131644771008, 131644771015",Jenny,Henry
"144,659,611,385",1249 - La Clinique Capillaire,CL006,Canada,CL,2025-08-26,Complete payment,4,150,,1770.91,"132068431588, 230478171840, 230565306073, 230969215712",Philip,Philip
"144,659,613,380",1250 - Toan Nguyen,XN25082201,Vietnam,XN,,Internal Process,2,0,,0,"131641172711, 131641172728, 131644773074",Jenny,Henry
"144,659,614,398",1251 - Toan Nguyen,TD25082202,China,TD,,Internal Process,1,0,,0,"131641172723, 131644773085, 131644773090",Jenny,Henry
"144,836,947,678","1253 - A Natural Image Hair Studio, Inc.",USNI25082301,United States,USNI,2025-08-27,Complete payment,1,85,,501.6,"133,649,088,219",Sandy,Henry
"144,839,128,816",1255 – Perruque Production,BPP25082302,Belgium,BPP,2025-08-26,Complete payment,4,150,,1469,"132834817758, 132834817766, 132834817769, 132834817772",Stacy,Henry
"144,839,840,453",1254 - Perruque Production,BPP25082301,Belgium,BPP,2025-08-26,Complete payment,19,450,,5346,"131825661637, 131825661639, 131825661649, 131825661652, 131825661654, 131825661659, 131825661664, 131825661668, 131825661677, 131825661683, 132068432623, 132068432633, 132068433598, 132068433610, 132068433615, 132068433623, 132068433631, 132834814702, 133717794527",Stacy,Henry
"144,861,052,634",1252 - Tame Your Mane,USTY25082302,United States,USTY,2025-08-28,Complete payment,3,138,,524.37,"133609194178, 133609194179, 133647648460",Sandy,Henry
"145,549,490,905",1256 - JC Chicago,USJC25082501,United States,USJC,,Canceled ,11,565,,4572.27,,Dave,Paul
"145,627,089,641",1257 - Italwig srls,IITW25082501,Italy,IITW,,Canceled ,5,87,,2196,"148,905,190,130",Moon,Henry
"145,628,549,846",1258 - Hairific Hair and Wigs,AUHH25082501,Australia,AUHH,2025-08-28,Complete payment,6,138,,2213.28,"133717792458, 133717792471, 133856184036, 133856184041, 133856184049, 133856185018",,Richard
"145,845,229,259",1260 - PerukGalleriet,SEPG25082501,Sweden,SEPG,2025-08-28,Complete payment,2,34,,81,"132834821829, 133035751104",Athena,Henry
"145,845,234,421",1261 - Ritual Hair,UKRH25082601,United Kingdom,UKRH,2025-08-27,Complete payment,1,82,,277,"133,717,792,486",Timmy,Henry
"145,845,255,879",1262 - Nabilas Parykker,DENP25082601,Denmark,DENP,2025-08-26,Complete payment,8,120,,1594.6,"133717786319, 133717786320, 133717786324, 133717786335, 133717786340, 133794642640, 133794642654, 133794642657",Stacy,Henry
"145,845,255,892",1263 - Nabilas Parykker,DENP25082602,Denmark,DENP,2025-08-26,Complete payment,4,200,,1350.4,"133794642665, 133794642668, 133794642670, 133794642676",Stacy,Henry
"145,934,542,538",1259 - Volos Kolos,RVK009,Russia,RVK,2025-09-04,Complete payment,5,0,,1279,"144565910251, 230483564241, 230488982218, 230497959629, 230983618235",Anna,Philip
"146,097,891,065",1262 - Gardeaux,USGW25082601,United States,USGW,2025-09-10,Complete payment,1,25,,426.53,"225,423,274,739",Cindy,Paul
"146,097,921,741",1264 - Mandeville London,UKMD25082601,United Kingdom,UKMD,2025-09-03,Complete payment,1,47,,732,"141,402,397,370",David,Richard
"146,690,794,175",1265 - Farcap Hair,IFCH25082701,Italy,IFCH,2025-12-22,Complete payment,4,3305.01,,3305.01,"150554179305, 150648344258, 150656728777",Moon,Richard
"146,691,512,031",1266 - Peruki Mona PH,PLMO25082701,Poland,PLMO,2025-09-03,Complete payment,6,99,,2420.4,"134980410045, 134981128951, 134981129917, 134988596971, 134988596977, 134988597947",Howard,Henry
"146,697,631,474",1267 - Dreamhair,BEDH25082701,Belgium,BEDH,2025-08-28,Complete payment,3,122,,656,"134982836943, 134983556804, 134983556810",Stacy,Henry
"146,726,661,879",1268 - R4,R4-016,Russia,R4,,Internal Process,20,0,,0,"133,609,194,186",Anna,Philip
"146,771,747,525",1270 - Limburg Hair,NLLH25082802,Netherlands,NLLH,2025-08-29,Complete payment,1,62,,371.71,"135,614,904,030",Francis,Henry
"146,771,751,659",1271 - Haarzorg Veerle Verstraeten,BEHV25082801,Belgium,BEHV,2025-08-30,Complete payment,3,64,,548.2,"134982836962, 134983556823, 134983556828",Stacy,Henry
"146,771,764,957",1273 - ROLAND EPPER |Cornelia Bischof,SWRE25082802,Switzerland,SWRE,2025-08-29,Complete payment,1,82,,272,"141,402,398,436",Jenny,Henry
"146,771,781,333",1276 - Jalvad AS | Mona,NOJA25082801,Norway,NOJA,2025-09-03,Complete payment,1,87,,659,"134,984,276,666",Athena,Henry
"146,857,589,479",1272 - ROLAND EPPER |Cornelia Bischof,SWRE25082801 (FFM125070401; FFM125052301),Switzerland,SWRE,2025-08-29,Complete payment,2,53,,935,"141628414650, 141632656114",Jenny,Henry
"146,858,315,490",1274 - Shar Brown,USSM25082801,United States,USSM,,Canceled ,2,67,,463.58,,Cindy,Paul
"146,858,321,617",1275 - JC Chicago,USJC25082801,United States,USJC,2025-08-29,Complete payment,6,160,,1657.92,"133717798610, 133717798614, 133717798617, 133856903873, 133856903876, 133856903883, 133856903887, 133856903894, 133856903895, 133856903907, 133856903912",Cindy,Paul
"146,922,475,215",1269 - Limburg Hair,NLLH25082801,Netherlands,NLLH,2025-08-29,Complete payment,1,62,,537.5,"135,614,904,020",Francis,Henry
"146,982,542,023",1277 - Farcap Hair,IFCH25082801,Italy,IFCH,2025-09-09,Complete payment,180,75,,65977.98,"148,475,864,772",Moon,Richard
"147,341,304,519",1278 - Evolutions Too,USET25082901,United States,USET,2025-08-29,Complete payment,2,33,,528,"134988596944, 134988596947",Sandy,Henry
"147,551,502,062",1279 - Crown Hair,UKCH25082901,United Kingdom,UKCH,2025-09-27,Complete payment,1,82,,485,"264,204,454,636",Timmy,Henry
"147,914,249,945",1290 - Andrea's  Hairoom,UKAH25082901,United Kingdom,UKAH,,Try now pay later policy,3,0,,0,,,Henry
"148,159,023,859",1291 - Studio JakBell | Helcio Fiszpan,BRSJ25082901,Brazil,BRSJ,,Canceled ,3,132,,777.6,,Jenny,Henry
"148,159,024,859",1292 - Studio JakBell | Helcio Fiszpan,BRSJ25082902,Brazil,BRSJ,,Canceled ,6,129,,936,,Jenny,Henry
"148,311,972,557",1293 - Centro Carmen,ICC25082901A,Italy,ICC,,Canceled ,1,56,,242,,Moon,Henry
"148,762,151,633",1296 - New Hair System,USHS25083001,United States,USHS,2025-09-05,Complete payment,1,87,,867.72,"147,421,765,336",Sandy,Henry
"148,868,340,452",1294 - Arwendayle,USAD25083001A,United States,USAD,2025-09-01,Complete payment,1,25,,448.8,"143,288,790,768",Cindy,Paul
"148,868,341,487",1295 - John Rutter Hair Solutions,USJR25083001,United States,USJR,2025-09-01,Complete payment,2,35,,564.75,"141402398451, 141880811214",Sandy,Henry
"154,107,313,913",1297 - Mikaela R,SEMR25090301D,Sweden,SEMR,2025-09-04,Complete payment,1,82,,485.76,"142,502,065,875",Stacy,Henry
"154,109,475,518",1299 - Puri Collazo,SPPC25090301A(FFM125052301; FFM125070401),Spain,SPPC,2025-09-08,Complete payment,2,68,,859,"159549917886, 159608424178",Jenny,Henry
"154,115,060,441",1298 - SCORPIO HAIRDESIGN,NLSP25090301,Netherlands,NLSP,,Waiting for payment,1,82,,460,,Stacy,Henry
"154,541,025,989",1301 - Hair By Kimberly,USHK25090301A,United States,USHK,2025-09-04,Complete payment,4,112.5,,1925,"143288693480, 143288693481, 143288693485, 143288693486, 143292770018",Sandy,Henry
"154,541,037,262",1302 - Toftild,DETF25090301D,Denmark,DETF,2025-10-02,Complete payment,1,87,,496.2,"142,502,065,863",Athena,Henry
"154,545,336,002",1300 - Puri Collazo,SPPC25090302A(FFM125052901; FFM125071001),Spain,SPPC,2025-09-08,Complete payment,3,81,,565.2,"148475799257, 148475799263, 148905123577",Jenny,Henry
"154,764,279,482",1303 - Casa della Parrucca,ICDP25090301,Italy,ICDP,2025-09-16,Complete payment,1,87,,247,"151196980942, 151389931256",Moon,Henry
"155,161,550,555",1304 - Wigs 'n More,USWM25090301A,United States,USWM,2025-09-04,Complete payment,6,0,,498.43,"143288694476, 143288694481, 143288694482, 143292770039, 143292771002, 143292771014",Sandy,Henry
"155,366,443,750",1305 - Hårteknikerna Sweden AB | Richard,SEHR25090401D,Sweden,SEHR,2025-10-14,Complete payment,2,87,,722.1,"142,502,063,813",Howard,Henry
"155,366,451,908",1307 - Stamper,P1125090401,Greece,P11,,Canceled ,1,62,,462,,Francis,Henry
"155,366,460,150",1309 - Atocha Pelucas | Paloma Lopez,SPAP25090401,Spain,SPAP,2025-10-24,Complete payment,3,56,,221,"174784745162, 175418288844, 175646038722",Jenny,Henry
"155,633,610,428",1306 - Angela Navarro - from consignment,SPAN25090401A,Spain,SPAN,2025-09-05,Complete payment,9,104,,3308,"155854209778, 155854209781, 157729080024, 158185906922, 158565494508, 158565494513, 158567652084, 158567652087, 158603760346",Jenny,Henry
"155,635,048,163",1307 - Hårteknikerna Sweden AB | Richard,SEHR25090402D,Sweden,SEHR,2025-11-11,Complete payment,2,87,,351,"142,085,234,383",Howard,Henry
"155,751,603,900",1310 - Algo Así Hair | Laura,SPAA25090401,Spain,SPAA,2025-09-05,Complete payment,2,25,,289,"150,301,052,648",Jenny,Henry
"155,751,603,946",1311 - N-Style Kapsalon & Haarwerken,NLNS25090401A,Netherlands,NLNS,2025-09-05,Complete payment,6,141,,1247,"143288692425, 143288692430, 143288692447, 143290131184, 143299671759, 143299671767",Stacy,Henry
"155,751,608,007",1312 - Algo Así Hair | Laura,SPAA017A,Spain,SPAA,2025-10-16,Complete payment,15,100,,842.5,"176348677852, 176348677861, 176350117589, 176350117590, 176350117594, 176354586335, 176354586337, 176354586339, 176406684379, 176542309078, 176648318682, 176741861062, 176741861068, 176743300824, 176743300829",Jenny,Paul
"155,751,613,173",1313 - Perruques Michel Genève Sàrl,FPM005,France,FPM,2025-10-04,Complete payment,7,160,,2923,"213950858990, 214070172396, 214257274597",Mason,Philip
"156,444,757,718",1317 - Dianalishair,PLDI25090501A,Poland,PLDI,2025-09-07,Complete payment,1,39,,325.25,"144,113,737,421",Athena,Henry
"156,444,757,728",1317 - Tiago Teixeira Soluções Capilares | Coimbra Teixeira,POTG25090501A(FFM125071001;FFM125052901),Portugal,POTG,2025-09-07,Complete payment,4,92,,737.6,"143288792764, 143288792769, 144115177148, 144115177154",Jenny,Henry
"156,444,758,756",1318 - B. Luxe,USBL25090501A,United States,USBL,2025-09-08,Complete payment,2,112,,459.15,"143,288,783,573",Cindy,Paul
"156,444,758,760",1319 - B. Luxe,USBL25090502A,United States,USBL,2025-09-08,Complete payment,2,35,,337.84,"143288783576, 143288787678, 143288787681",Cindy,Paul
"156,444,760,773",1322 - Hårteknikerna Sweden AB | Richard,SEHR25090501D,Sweden,SEHR,,Canceled ,2,87,,712.8,"143,288,732,372",Howard,Henry
"156,444,848,837",1323 - World Of Wigs,USWO25090501A,United States,USWO,2025-09-12,Complete payment,2,44.5,,679.01,"146266292969, 146267012837",Sandy,Henry
"156,444,848,880",1325 - Alternative Hair Solutions,UKAS25090602D,United Kingdom,UKAS,2025-09-12,Complete payment,12,204,,4725,"145724025582, 145724025589, 145724026568, 145724026575, 145724026585, 145724026593, 145724026604, 145724026613, 146044188409, 146044906177, 146044906183, 146044906187",Timmy,Henry
"156,444,848,883",1324 - D01,D0125050901,Greece,D01,,Waiting for payment,3,0,,0,"144565191388, 144565909199, 144565909212",Francis,Henry
